filename,pred_lat,pred_lng
100fb18966e0471383b4bcebe60a4675.jpg,64.54887390136719,-18.753341674804688
10128a081c924521be3c75d6d82b9594.jpg,41.33964920043945,12.41643238067627
10a77d126c53479e8117fde7b7cca9b2.jpg,65.53495025634766,-19.790119171142578
10ac35d5d7824ccbb24d80e8759c4808.jpg,42.55961608886719,11.37291431427002
10bb8b5b99924f139a30778198a63e32.jpg,64.7727279663086,-18.272743225097656
10c6ed5e1d7b442ea4139baf21f98f4e.jpg,46.23384094238281,2.5208568572998047
10d5a007f7ab4f7ab8f478f46f67625d.jpg,65.38878631591797,26.191015243530273
10df78ca701f40909b96accdb639335c.jpg,46.49140167236328,1.201967716217041
10e68aafd0104b43ad63616f630b44f5.jpg,64.82762908935547,-18.7247314453125
10ec204f15a04a0ba6b61b5ae22eaea7.jpg,38.23664093017578,34.91639709472656
116a0ded16464817a6d864b85401519a.jpg,51.022586822509766,10.414769172668457
11932e6f3cae4ac196700d66855c6f4a.jpg,40.62825393676758,-3.0228145122528076
1199f22696bc4730add048e8f8d17137.jpg,51.390621185302734,10.85767936706543
11a1f6d9d18c4e748c9e88f4208f20f3.jpg,46.6263542175293,1.5410202741622925
11b84d06db4a4844a013523f64d089ed.jpg,53.685630798339844,29.119949340820312
11e61e0ba68f4f52a18abf56e5c91670.jpg,41.790435791015625,12.504133224487305
12043e8621b84e94826be6fca8d599c5.jpg,64.9252700805664,-17.319669723510742
1208ef47d28040d995d4201b02340b3f.jpg,51.403358459472656,10.578889846801758
123339235aee408e97a0742ee22847ae.jpg,53.46635055541992,28.095396041870117
1277855e8e7e440fb0526c6d2af4b34b.jpg,60.49366760253906,16.219091415405273
1279b824da6744199d3e1dc54727b2d7.jpg,49.933650970458984,10.1419038772583
128b3ab720794fbf90462a0d3363b6c8.jpg,39.026893615722656,34.95168685913086
129cc40d356c4c3c8b9f8576fc62c21d.jpg,41.455589294433594,12.062671661376953
12c32366f60d4d86b0556f1be69d88b6.jpg,50.72691345214844,9.604254722595215
12fc0cc0a81640a89d93e2c4993fd21c.jpg,52.73284912109375,19.88846778869629
130bae4862f74afdbb3c39cd077a22fb.jpg,57.60325622558594,-4.377991676330566
1358071ca3c24cb1a63386eb9bf2772e.jpg,51.37751388549805,10.593184471130371
1368f427c46b42e397de45f201b0165b.jpg,52.87671661376953,29.634729385375977
1371e01a1b5e4fef991828df2a362435.jpg,52.51036834716797,19.903762817382812
13a0290d603948c1bc9a41ef600c1c28.jpg,40.59051513671875,12.954534530639648
13b68032ce204b9f8bb4bd9e1c83839e.jpg,40.36769104003906,-2.396967887878418
13c448bab92848cd8b2635491a2341ef.jpg,40.01443099975586,-2.3859641551971436
13c716a91036452d959ad9ed5ef2731a.jpg,40.439903259277344,-2.5144131183624268
13c7eeae250a45a780e1a18c8b621bd9.jpg,56.08140563964844,-3.579287528991699
13d2eaade841401d90917003b81c2c71.jpg,64.87288665771484,-19.453290939331055
140e91b41eee41a0b6559972f29ef9e7.jpg,52.15630340576172,20.085575103759766
144d426896044996b64f15bfe7a36834.jpg,39.91286087036133,-2.4983842372894287
147426e5a29e42afac7b62928e2bed77.jpg,54.04739761352539,28.485328674316406
147df93cccd746fca71be4aa254c6cca.jpg,53.818397521972656,28.563016891479492
148d24ed00224accbdb9a656bc7e6bfb.jpg,66.61913299560547,16.415359497070312
149090a6125944ce8949d55ab7e075db.jpg,62.9853630065918,27.183979034423828
149f4461cb684be6a2adc5e5738a004e.jpg,38.277923583984375,34.9241828918457
14b44051df1540d9b318a188ad0ac0b9.jpg,46.004146575927734,2.2051820755004883
14bf29334d1a4a1d88aa7b2538029f15.jpg,53.65266799926758,-3.6007211208343506
14f6f0ce9a67423192d0a082f881b24e.jpg,52.546146392822266,19.649394989013672
14fb1f587dff4ed5a1d23236ff84a58d.jpg,63.604766845703125,25.93463134765625
15110e5dd49444cf913a5be16f99c3b4.jpg,50.95644760131836,9.868764877319336
15241fc1cf6f43cb819703d896e59697.jpg,51.688045501708984,10.40381145477295
152aabb3eacd4ea082796a32de2316d3.jpg,50.878143310546875,10.451775550842285
15c2ca62e3744090b18271ead339b526.jpg,46.83774185180664,0.9343423843383789
15c56f93f32041c0a795269ebdd7bf84.jpg,38.82583236694336,32.49341583251953
15c5e12a237b4dfb9780aa32fed3468f.jpg,62.700408935546875,16.303844451904297
15ed2649da5641c78ddba43dbe6da0c3.jpg,63.94575881958008,26.450706481933594
15edcd960517495899c84d3554afe819.jpg,38.66014099121094,32.02082824707031
1608c9a475f947f4b4652cadb1d4a61d.jpg,52.473751068115234,19.4895076751709
1635557a63da4874a1b880d53c922e69.jpg,52.50458526611328,20.194171905517578
165826d9416744d4964dcb86d5be2e28.jpg,45.78001403808594,2.59067440032959
165b816865e64decb9530a012e70a63f.jpg,64.76950073242188,27.49921417236328
167eeb94c73a43879f0a4af0d27d5f7a.jpg,51.89003372192383,10.241397857666016
1680cca0e7f843b9b5441d95bfd6a4f2.jpg,63.72138595581055,26.877439498901367
16813cc27bc44030a5c71d75589357b8.jpg,64.2352294921875,27.261558532714844
169074876a394108a2b62122bc69b4e9.jpg,59.48685836791992,15.753046989440918
1691a439f98d4558a1ea243050dfca7b.jpg,65.7187271118164,26.018035888671875
169b4b1104d543809c2a3831e08151c4.jpg,64.80155181884766,-19.973604202270508
16a04019c34743c0a224c23753c25ab1.jpg,46.492149353027344,0.824678897857666
16a2e0df0ca0479db453317e74d6f233.jpg,45.85458755493164,2.0800695419311523
16abeecaa3ce45669d81c935eb7fa8ba.jpg,53.666927337646484,-3.413058280944824
16af975c70434700829fc68438f6207a.jpg,63.25225067138672,11.153640747070312
16d3425e60e5494a87cedfbc8eaf5d5b.jpg,40.342132568359375,38.88031768798828
1712cea705a445aa9ed9b5727b2ee1b7.jpg,39.56336975097656,-2.4047646522521973
171c81cf85e944ceb22943a307532baf.jpg,64.93704223632812,26.836669921875
17563a4f39a448879a9994de34b5ea35.jpg,63.83443832397461,26.428558349609375
17a806834eb145d79042de66299fbb60.jpg,39.367374420166016,39.598331451416016
181bc529b8044d8c99bcee9433d2a33a.jpg,62.80723571777344,25.757810592651367
182c92e4d9644911ae20f5faa87b5267.jpg,52.88215637207031,19.554439544677734
1880f98d26d04579b1627e80aee42685.jpg,64.81566619873047,-22.706418991088867
18e6e622b9a1431b9f22c8f2c28399cf.jpg,41.75997543334961,12.469865798950195
18fc5e206005438590b1f549e94eaff6.jpg,49.96145248413086,9.841817855834961
1948c5eb4e4c402faeb55ec8e5b81eae.jpg,62.03518295288086,17.287094116210938
195287f0a30c4dc1a4d2a6ba4b4c0945.jpg,54.436676025390625,-3.6588518619537354
195ee78eb6f84f4b938a43c9656ff70b.jpg,53.560089111328125,29.105751037597656
1969f062ef0c453c889cb35ee10b2cc2.jpg,53.38983154296875,-3.4102783203125
1979ee50f1054b25af055b37a1385173.jpg,65.94709777832031,-22.441884994506836
1982ea930b4848689a0d0edc62b3dd76.jpg,41.237178802490234,12.529343605041504
19bdcdfb777049b0864450d9a538f693.jpg,53.46247100830078,29.015405654907227
19ca34cf574b44ad8395337299cc7c48.jpg,41.2856330871582,11.998665809631348
1a13abd4f49e4ff4b1baf8e0a7960481.jpg,40.26232147216797,35.91447830200195
1a18f2c228cc415da36c2057cf256662.jpg,51.104522705078125,9.993952751159668
1a21b6b140a74ee3a74024f487c8d533.jpg,40.17914962768555,13.03337287902832
1a31ca862d0a46fbaeffbe2cb74f8584.jpg,50.71438217163086,10.502959251403809
1a341d8199d84ab2a92adc3bf892c8e3.jpg,64.65772247314453,-19.415760040283203
1a404caf55074c47b60ce94bd3610d28.jpg,38.75434112548828,-4.251760482788086
1a55091bf3e34fbc88241f9bb6fa2658.jpg,68.64939880371094,19.55392074584961
1a609e320060467b93734f58a89fd623.jpg,45.87015151977539,3.077765464782715
1a6e36118434430fa48f5cc13b168f4d.jpg,60.707977294921875,15.375441551208496
1a9cd4a7c4b34fbba6e1de813fd6eb57.jpg,64.51103210449219,18.474971771240234
1aafe969c7c44d4d96e9ba75590f4078.jpg,66.17017364501953,14.349967956542969
1acc587479fe4743abc6eae02626f7bf.jpg,54.2005615234375,-3.4620842933654785
1ad27bb0a8394c68b04a4771b9e80f79.jpg,49.17816162109375,9.718131065368652
1b062113ffbc4e05915290446583690f.jpg,54.065189361572266,28.538978576660156
1b0e686017dc45f3ac52fb89d1795ac1.jpg,63.65626525878906,26.69554328918457
1b4a3954142c44e7a54f3331f9341613.jpg,54.18687438964844,-3.7031006813049316
1b74fe810a564cec98abaf936b80c969.jpg,52.34004211425781,20.062192916870117
1b85f86e791d438392859dcc463105ea.jpg,66.31825256347656,20.182842254638672
1b8d7d96f6284e068278ba9da2eefbe0.jpg,64.9503173828125,-19.908668518066406
1ba485d52c114740aa0dde540355f0b6.jpg,50.876712799072266,10.111272811889648
1bea8d320d6a49089aced153beb6fc34.jpg,65.15308380126953,-20.302371978759766
1bec9d25966a4641b29bf3bdfc8c84a5.jpg,51.67222595214844,10.10401725769043
1c4d298f1bdf4634bf6b541e3f4dedfc.jpg,63.71308517456055,11.74727725982666
1c72539987084eba88cc31a487bd676f.jpg,51.85953903198242,9.99345874786377
1c9163526fcb4020b4ed77eb23213ce5.jpg,39.85597229003906,13.277255058288574
1c92281bf5a24fa696241ff691f46f46.jpg,42.13888931274414,12.466901779174805
1cfc9a46e2fb462896f448be632a1867.jpg,53.90523910522461,28.067886352539062
1d0b6b6d914e45fd93d53a30e147801c.jpg,53.51728439331055,28.752960205078125
1d3d74a6a00e4a5c9687aff0cca703e3.jpg,52.62748718261719,19.6857852935791
1d85ffcf2ad64761a84f854420f4d5f5.jpg,64.0562973022461,27.290571212768555
1d9c7577ca9a40c6adaada876b87f405.jpg,42.488739013671875,12.31845760345459
1db23f4bbe854e30bf25d7f4cc448f6d.jpg,64.92823028564453,-19.729488372802734
1dbaffc85b3347de9c95edf0f4f79b70.jpg,62.47334671020508,16.894502639770508
1de164e9b48745b8875ee5d3bd801521.jpg,39.72270584106445,33.45067596435547
1e00dc35f29446b890f6ee8fef9f454a.jpg,50.858882904052734,10.565431594848633
1e1351ddd7bc4877a5b21ff87dd5f4a8.jpg,64.34284973144531,27.172422409057617
1e54e04ce6a64da6980207baa680bb10.jpg,39.554359436035156,-3.000391721725464
1e5f585799f74b3dba2b078d657f190a.jpg,40.21982192993164,-2.092928886413574
1e759c116f8347deb56626d5056683e6.jpg,64.33697509765625,26.72633934020996
1e8f0436d424453285206d10fa06e562.jpg,42.131752014160156,12.696600914001465
1eb5d6a8160945309fbd67ad04324340.jpg,45.872833251953125,1.9560153484344482
1ecb431d26e64fcea1d32b36cf4190dc.jpg,39.043949127197266,33.81734085083008
1ed8d5ad949247a3b6f31848b9ef602e.jpg,53.94619369506836,28.35686683654785
1f07a9efc036468cb44c0fd3b6de04f2.jpg,64.79258728027344,-19.74602699279785
1f40726187bb4fd08a188e8838e77bf9.jpg,64.40924072265625,27.617530822753906
1f5465fe05d94351ab774a874bdb5afe.jpg,53.578636169433594,-3.313427448272705
1f58a7c9297c4947ab67127fab260469.jpg,40.156490325927734,-2.40670108795166
1f7f67019f4b4f02bb7b27b45a474fd4.jpg,53.00543975830078,29.896137237548828
1fab100eeec542179373f478b7b2dfc1.jpg,65.09795379638672,-21.143674850463867
1fb38c2316df47b6aed611e0f466cf07.jpg,40.83210372924805,-2.8763647079467773
1fb6cc61ab2f4c6880200ebd57006ff4.jpg,40.97329330444336,12.84628963470459
1fd264ca899b400b99e415251de59659.jpg,60.679866790771484,16.0325984954834
1fe6b79e9ecd4f64b39d69bb9d623709.jpg,62.61335372924805,25.46853256225586
1ff211ad04c840b582b5578db344fbf6.jpg,53.67013931274414,28.180526733398438
1ff5004cdc554dfe8635996b26d2eff2.jpg,41.17756652832031,12.368712425231934
200c7552e67f4081af821c1c08a639af.jpg,68.74149322509766,19.593708038330078
2031664e5a0d4a0591b488e9e64a428c.jpg,41.89833068847656,12.0797700881958
2046d411d9054de4af7f0516af79b997.jpg,63.41872787475586,16.88349723815918
20975fed3fc64509b24df68793f40584.jpg,62.79573440551758,10.008301734924316
209e70604a054868ac4d54455667ca42.jpg,39.21921157836914,32.208717346191406
20b86e4f67684aff895ac8ae9dbdc859.jpg,61.27123260498047,16.91112518310547
20c9c6746a4d4248936160fdc36fb82a.jpg,54.09700012207031,-3.551776647567749
20efc761f67944219c409d3f5124cfd0.jpg,64.35472106933594,12.33046817779541
20fc818a0e1149c3adcfcbd6ccbf54b3.jpg,58.85686111450195,-4.540931224822998
2124adb04b7448c392e93752c4bfc99e.jpg,61.88312911987305,9.206997871398926
2136e9ccfa444b59b44acd55029f61a8.jpg,46.13971710205078,2.8134377002716064
21575b672d2c408989bedceae438abc1.jpg,65.03189086914062,26.715259552001953
2157f5bd14f0457db7319f1d76e3cef1.jpg,46.74236297607422,0.7992240190505981
2163ea4e689e485b871fbf54df0bc127.jpg,52.740562438964844,-3.3265559673309326
216ce346206b4079aa3af60941481ed3.jpg,65.5888442993164,14.956276893615723
2177e88db6c24098891696ece8ae4421.jpg,38.28421401977539,-4.081182479858398
21803127a81f4dd699de2d921b46378f.jpg,64.93756103515625,-18.755884170532227
2195f4bb458542d9b3d12b44ac201b88.jpg,50.92911148071289,9.672587394714355
219e8d5f9e0747748c990d4d981af890.jpg,53.314208984375,28.739906311035156
21a03d010dd34cc69a2ea4297a2e2822.jpg,59.85133361816406,16.097591400146484
21a4eab84dc844b4961d9e09d9736be6.jpg,39.71394729614258,-3.662240982055664
21bbb80e61de4bb092f66b97dead378f.jpg,42.68093490600586,12.585877418518066
21e85764c320456e8033e432e7e31ff2.jpg,64.91395568847656,-17.216045379638672
22167e719f1a4e25aebbdbb5feb7d7d8.jpg,59.072723388671875,6.539671421051025
22175f77b7144a1ca5bb369c8ab3e6d0.jpg,42.451698303222656,11.816983222961426
22235e7903814fba802fc995d45372e8.jpg,52.99413299560547,19.77958106994629
225604804e6641859beb4dcdab31ff95.jpg,62.805328369140625,27.03204345703125
225809c23a1845498f522b7a5a75b6ce.jpg,51.03485107421875,10.680087089538574
22a7d90cc717411391ed71e638058066.jpg,51.25157928466797,9.975059509277344
22ab90f3bee2441a929353d1c60019ee.jpg,63.3812370300293,17.38931655883789
22ea87bb8fd24a64b8404a20a7ed26a7.jpg,64.6723403930664,-17.00175666809082
2315d5aa814e45af930a0e36abec4bd1.jpg,64.35587310791016,27.291709899902344
232dcd5884b74377a2aa429d8dcc3852.jpg,33.99158477783203,-8.894411087036133
2337c1ef65c641cba0902cd4ef184f6e.jpg,65.34300994873047,-23.427974700927734
2339f229320a46a28a3f0515bcef9284.jpg,61.4470329284668,16.731565475463867
235ac03ebc6f43059330b3c62eb92d20.jpg,59.68897247314453,6.33518123626709
239edf25f2c34439bc3a64e9ea281288.jpg,51.95454406738281,10.343462944030762
23e7ae8664cc4b7f927a7db74d035603.jpg,50.479248046875,10.052213668823242
23f1312477ba45908c0f6c15039ee76e.jpg,40.37234878540039,-2.2940683364868164
244bd3d57f074aff93bf88d1c84b3992.jpg,63.70964431762695,26.456270217895508
2452198c81a442119140d88016211665.jpg,61.948020935058594,8.786242485046387
248916781df64d53955ad438bd22acf8.jpg,64.89743041992188,-17.06447982788086
24c0a6492736429db00c6306c26d1a72.jpg,63.43093490600586,27.277610778808594
24d3dd841cd249dfb5c985f59f1f5889.jpg,64.65070343017578,26.867969512939453
24e1409b8e0446618f0aaaa4eba0f227.jpg,60.05754852294922,6.85069465637207
24e54094be6f4b3f90c463ad53660465.jpg,64.05841064453125,11.736414909362793
24efc35f4d5e4552b3af7a874b47113c.jpg,51.537227630615234,20.630496978759766
251188d6e0a64d28ad706404835579a9.jpg,55.523048400878906,-3.7512707710266113
253b4b3bf2fd4298a8e7b131c4887251.jpg,45.878753662109375,2.570535659790039
2587c6b1e2c14f8fa8b5f994c67f2064.jpg,62.440277099609375,10.264322280883789
2595e955c6674c3f98c9cfd4d9919779.jpg,64.66732788085938,12.604681968688965
