filename,pred_lat,pred_lng
0fd9b0624568477d80c5e3ea3cfb7c81.jpg,53.72175598144531,-0.4039878845214844
0ff07427790b4c3eb72ad69586acc55a.jpg,66.51065826416016,23.819557189941406
0ff31ff02f9c489499211477133383fb.jpg,51.36581802368164,-0.5547895431518555
100044a51e8c4a2e9c24d426d0129723.jpg,53.485313415527344,15.963197708129883
1006be21453240a2a60e2243f056fc2a.jpg,44.93058776855469,13.189861297607422
10078b8f4d724def8483dfcd24f2ca54.jpg,53.9200439453125,17.762413024902344
100fb18966e0471383b4bcebe60a4675.jpg,47.88434982299805,-5.123636245727539
10128a081c924521be3c75d6d82b9594.jpg,53.37846755981445,15.220746994018555
10a77d126c53479e8117fde7b7cca9b2.jpg,61.74114990234375,-10.502113342285156
10ac35d5d7824ccbb24d80e8759c4808.jpg,49.20438003540039,8.400301933288574
10bb8b5b99924f139a30778198a63e32.jpg,58.85382080078125,-9.403524398803711
10c6ed5e1d7b442ea4139baf21f98f4e.jpg,56.18864440917969,16.42795753479004
10d5a007f7ab4f7ab8f478f46f67625d.jpg,54.62824249267578,21.843929290771484
10df78ca701f40909b96accdb639335c.jpg,47.964317321777344,9.035579681396484
10e68aafd0104b43ad63616f630b44f5.jpg,53.52311706542969,10.427556991577148
10ec204f15a04a0ba6b61b5ae22eaea7.jpg,48.287841796875,5.953188419342041
116a0ded16464817a6d864b85401519a.jpg,46.352474212646484,13.34840202331543
11932e6f3cae4ac196700d66855c6f4a.jpg,44.613319396972656,8.43773365020752
1199f22696bc4730add048e8f8d17137.jpg,51.74449157714844,11.813756942749023
11a1f6d9d18c4e748c9e88f4208f20f3.jpg,43.62001037597656,8.201932907104492
11b84d06db4a4844a013523f64d089ed.jpg,59.59507751464844,20.969322204589844
11e61e0ba68f4f52a18abf56e5c91670.jpg,43.885826110839844,6.750852108001709
12043e8621b84e94826be6fca8d599c5.jpg,48.54302215576172,-4.708093643188477
1208ef47d28040d995d4201b02340b3f.jpg,56.335208892822266,19.684329986572266
123339235aee408e97a0742ee22847ae.jpg,48.765655517578125,20.83737564086914
1277855e8e7e440fb0526c6d2af4b34b.jpg,59.75749588012695,14.270353317260742
1279b824da6744199d3e1dc54727b2d7.jpg,57.26456832885742,19.01963233947754
128b3ab720794fbf90462a0d3363b6c8.jpg,49.078468322753906,13.106317520141602
129cc40d356c4c3c8b9f8576fc62c21d.jpg,56.15757369995117,14.520705223083496
12c32366f60d4d86b0556f1be69d88b6.jpg,54.927032470703125,5.866383075714111
12fc0cc0a81640a89d93e2c4993fd21c.jpg,53.2593879699707,15.247675895690918
130bae4862f74afdbb3c39cd077a22fb.jpg,62.49626922607422,-9.873435974121094
1358071ca3c24cb1a63386eb9bf2772e.jpg,50.6027946472168,12.552774429321289
1368f427c46b42e397de45f201b0165b.jpg,50.3856201171875,28.405527114868164
1371e01a1b5e4fef991828df2a362435.jpg,48.88605880737305,15.271317481994629
13a0290d603948c1bc9a41ef600c1c28.jpg,43.452999114990234,13.91854476928711
13b68032ce204b9f8bb4bd9e1c83839e.jpg,36.14268493652344,6.363243579864502
13c448bab92848cd8b2635491a2341ef.jpg,41.626522064208984,10.522632598876953
13c716a91036452d959ad9ed5ef2731a.jpg,44.51728057861328,10.049777030944824
13c7eeae250a45a780e1a18c8b621bd9.jpg,59.90751266479492,-6.890727996826172
13d2eaade841401d90917003b81c2c71.jpg,61.57112121582031,-3.9038877487182617
140e91b41eee41a0b6559972f29ef9e7.jpg,58.185890197753906,17.939773559570312
144d426896044996b64f15bfe7a36834.jpg,47.36585235595703,10.546504020690918
147426e5a29e42afac7b62928e2bed77.jpg,53.686038970947266,14.323091506958008
147df93cccd746fca71be4aa254c6cca.jpg,51.3980598449707,1.5442123413085938
148d24ed00224accbdb9a656bc7e6bfb.jpg,62.95969009399414,16.107181549072266
149090a6125944ce8949d55ab7e075db.jpg,56.47506332397461,16.601106643676758
149f4461cb684be6a2adc5e5738a004e.jpg,59.29961395263672,22.36244010925293
14b44051df1540d9b318a188ad0ac0b9.jpg,51.19501495361328,13.411967277526855
14bf29334d1a4a1d88aa7b2538029f15.jpg,52.91086959838867,13.673209190368652
14f6f0ce9a67423192d0a082f881b24e.jpg,54.6118278503418,-0.9641218185424805
14fb1f587dff4ed5a1d23236ff84a58d.jpg,61.9312744140625,20.20128631591797
15110e5dd49444cf913a5be16f99c3b4.jpg,50.15788650512695,11.873618125915527
15241fc1cf6f43cb819703d896e59697.jpg,55.06342697143555,16.32632827758789
152aabb3eacd4ea082796a32de2316d3.jpg,56.70456314086914,10.561695098876953
15c2ca62e3744090b18271ead339b526.jpg,52.67497634887695,13.028190612792969
15c56f93f32041c0a795269ebdd7bf84.jpg,41.93999481201172,13.976910591125488
15c5e12a237b4dfb9780aa32fed3468f.jpg,48.3022575378418,16.197368621826172
15ed2649da5641c78ddba43dbe6da0c3.jpg,59.43061828613281,21.451915740966797
15edcd960517495899c84d3554afe819.jpg,56.74576187133789,19.17551040649414
1608c9a475f947f4b4652cadb1d4a61d.jpg,54.00443649291992,11.16461181640625
1635557a63da4874a1b880d53c922e69.jpg,55.52931213378906,16.34688949584961
165826d9416744d4964dcb86d5be2e28.jpg,45.96986770629883,10.061307907104492
165b816865e64decb9530a012e70a63f.jpg,63.90095138549805,22.831274032592773
167eeb94c73a43879f0a4af0d27d5f7a.jpg,52.865814208984375,11.3266019821167
1680cca0e7f843b9b5441d95bfd6a4f2.jpg,53.908267974853516,1.2619619369506836
16813cc27bc44030a5c71d75589357b8.jpg,60.35283660888672,20.509950637817383
169074876a394108a2b62122bc69b4e9.jpg,60.56173324584961,21.52613067626953
1691a439f98d4558a1ea243050dfca7b.jpg,56.947601318359375,18.13745880126953
169b4b1104d543809c2a3831e08151c4.jpg,51.630985260009766,-2.4714956283569336
16a04019c34743c0a224c23753c25ab1.jpg,45.895362854003906,5.376969337463379
16a2e0df0ca0479db453317e74d6f233.jpg,44.57455062866211,6.195817470550537
16abeecaa3ce45669d81c935eb7fa8ba.jpg,51.77931594848633,12.103660583496094
16af975c70434700829fc68438f6207a.jpg,53.8048210144043,-2.960495948791504
16d3425e60e5494a87cedfbc8eaf5d5b.jpg,51.70988845825195,19.66749382019043
1712cea705a445aa9ed9b5727b2ee1b7.jpg,47.67738723754883,15.562871932983398
171c81cf85e944ceb22943a307532baf.jpg,63.502525329589844,23.203163146972656
17563a4f39a448879a9994de34b5ea35.jpg,60.091651916503906,21.46916389465332
17a806834eb145d79042de66299fbb60.jpg,49.338233947753906,24.529090881347656
181bc529b8044d8c99bcee9433d2a33a.jpg,68.59590148925781,26.874780654907227
182c92e4d9644911ae20f5faa87b5267.jpg,43.53245544433594,6.260985851287842
1880f98d26d04579b1627e80aee42685.jpg,60.90655517578125,-18.19818115234375
18e6e622b9a1431b9f22c8f2c28399cf.jpg,50.39427947998047,10.77182674407959
18fc5e206005438590b1f549e94eaff6.jpg,53.698974609375,13.80523681640625
1948c5eb4e4c402faeb55ec8e5b81eae.jpg,52.858280181884766,15.611272811889648
195287f0a30c4dc1a4d2a6ba4b4c0945.jpg,59.02479934692383,-1.9065093994140625
195ee78eb6f84f4b938a43c9656ff70b.jpg,62.62926483154297,19.7166748046875
1969f062ef0c453c889cb35ee10b2cc2.jpg,48.088043212890625,12.044538497924805
1979ee50f1054b25af055b37a1385173.jpg,65.04190063476562,-12.416004180908203
1982ea930b4848689a0d0edc62b3dd76.jpg,46.49622344970703,22.053668975830078
19bdcdfb777049b0864450d9a538f693.jpg,56.37676239013672,13.717245101928711
19ca34cf574b44ad8395337299cc7c48.jpg,44.15857696533203,9.971882820129395
1a13abd4f49e4ff4b1baf8e0a7960481.jpg,48.62403869628906,21.41861343383789
1a18f2c228cc415da36c2057cf256662.jpg,54.71171569824219,10.501897811889648
1a21b6b140a74ee3a74024f487c8d533.jpg,45.654788970947266,9.640822410583496
1a31ca862d0a46fbaeffbe2cb74f8584.jpg,51.82509231567383,10.460476875305176
1a341d8199d84ab2a92adc3bf892c8e3.jpg,64.0237808227539,-23.1755313873291
1a404caf55074c47b60ce94bd3610d28.jpg,42.8392448425293,2.9046545028686523
1a55091bf3e34fbc88241f9bb6fa2658.jpg,68.85631561279297,26.877429962158203
1a609e320060467b93734f58a89fd623.jpg,45.74777603149414,7.388847827911377
1a6e36118434430fa48f5cc13b168f4d.jpg,54.92458724975586,15.116065979003906
1a9cd4a7c4b34fbba6e1de813fd6eb57.jpg,65.27938842773438,24.518585205078125
1aafe969c7c44d4d96e9ba75590f4078.jpg,50.40855407714844,17.04092025756836
1acc587479fe4743abc6eae02626f7bf.jpg,56.014530181884766,17.798423767089844
1ad27bb0a8394c68b04a4771b9e80f79.jpg,52.131656646728516,13.062623023986816
1b062113ffbc4e05915290446583690f.jpg,52.330204010009766,10.191917419433594
1b0e686017dc45f3ac52fb89d1795ac1.jpg,60.17878723144531,18.734167098999023
1b4a3954142c44e7a54f3331f9341613.jpg,54.292213439941406,11.437285423278809
1b74fe810a564cec98abaf936b80c969.jpg,53.95277404785156,13.11494255065918
1b85f86e791d438392859dcc463105ea.jpg,56.20819854736328,17.177888870239258
1b8d7d96f6284e068278ba9da2eefbe0.jpg,64.10397338867188,-17.827709197998047
1ba485d52c114740aa0dde540355f0b6.jpg,45.876304626464844,4.911661624908447
1bea8d320d6a49089aced153beb6fc34.jpg,52.19436264038086,9.550914764404297
1bec9d25966a4641b29bf3bdfc8c84a5.jpg,51.48904037475586,12.952555656433105
1c4d298f1bdf4634bf6b541e3f4dedfc.jpg,62.80897903442383,22.50145149230957
1c72539987084eba88cc31a487bd676f.jpg,53.67988204956055,14.146956443786621
1c9163526fcb4020b4ed77eb23213ce5.jpg,40.7524299621582,8.349068641662598
1c92281bf5a24fa696241ff691f46f46.jpg,44.93203353881836,9.021028518676758
1cfc9a46e2fb462896f448be632a1867.jpg,59.451202392578125,20.855224609375
1d0b6b6d914e45fd93d53a30e147801c.jpg,57.010414123535156,17.73590850830078
1d3d74a6a00e4a5c9687aff0cca703e3.jpg,52.64772033691406,16.37588882446289
1d85ffcf2ad64761a84f854420f4d5f5.jpg,59.57686996459961,17.95699691772461
1d9c7577ca9a40c6adaada876b87f405.jpg,47.921905517578125,8.42746353149414
1db23f4bbe854e30bf25d7f4cc448f6d.jpg,64.0438461303711,8.099504470825195
1dbaffc85b3347de9c95edf0f4f79b70.jpg,62.667362213134766,22.380447387695312
1de164e9b48745b8875ee5d3bd801521.jpg,45.70172119140625,9.285087585449219
1e00dc35f29446b890f6ee8fef9f454a.jpg,46.57859420776367,8.564780235290527
1e1351ddd7bc4877a5b21ff87dd5f4a8.jpg,65.20571899414062,21.901514053344727
1e54e04ce6a64da6980207baa680bb10.jpg,54.02898025512695,3.7245211601257324
1e5f585799f74b3dba2b078d657f190a.jpg,52.49122619628906,14.179567337036133
1e759c116f8347deb56626d5056683e6.jpg,64.68729400634766,23.333919525146484
1e8f0436d424453285206d10fa06e562.jpg,50.49906921386719,10.240981101989746
1eb5d6a8160945309fbd67ad04324340.jpg,52.12090301513672,8.885668754577637
1ecb431d26e64fcea1d32b36cf4190dc.jpg,47.874549865722656,8.735272407531738
1ed8d5ad949247a3b6f31848b9ef602e.jpg,53.84321975708008,16.063753128051758
1f07a9efc036468cb44c0fd3b6de04f2.jpg,61.50524139404297,-17.183427810668945
1f40726187bb4fd08a188e8838e77bf9.jpg,65.42628479003906,25.049562454223633
1f5465fe05d94351ab774a874bdb5afe.jpg,52.63920211791992,8.518913269042969
1f58a7c9297c4947ab67127fab260469.jpg,45.12635040283203,13.047856330871582
1f7f67019f4b4f02bb7b27b45a474fd4.jpg,46.08669662475586,8.966367721557617
1fab100eeec542179373f478b7b2dfc1.jpg,59.67280578613281,-13.767484664916992
1fb38c2316df47b6aed611e0f466cf07.jpg,46.1803092956543,9.850346565246582
1fb6cc61ab2f4c6880200ebd57006ff4.jpg,45.71427917480469,16.976119995117188
1fd264ca899b400b99e415251de59659.jpg,53.58094787597656,14.015617370605469
1fe6b79e9ecd4f64b39d69bb9d623709.jpg,61.51759719848633,21.60025405883789
1ff211ad04c840b582b5578db344fbf6.jpg,56.402748107910156,23.35198974609375
1ff5004cdc554dfe8635996b26d2eff2.jpg,46.669376373291016,9.283468246459961
200c7552e67f4081af821c1c08a639af.jpg,60.55022430419922,20.079648971557617
2031664e5a0d4a0591b488e9e64a428c.jpg,50.464088439941406,15.773984909057617
2046d411d9054de4af7f0516af79b997.jpg,71.60707092285156,29.863367080688477
20975fed3fc64509b24df68793f40584.jpg,53.4612922668457,7.156859874725342
209e70604a054868ac4d54455667ca42.jpg,42.21568298339844,11.849434852600098
20b86e4f67684aff895ac8ae9dbdc859.jpg,57.961151123046875,27.27886962890625
20c9c6746a4d4248936160fdc36fb82a.jpg,57.218685150146484,5.924962043762207
20efc761f67944219c409d3f5124cfd0.jpg,52.272422790527344,3.814695358276367
20fc818a0e1149c3adcfcbd6ccbf54b3.jpg,60.779029846191406,2.361083984375
2124adb04b7448c392e93752c4bfc99e.jpg,58.55206298828125,18.83324432373047
2136e9ccfa444b59b44acd55029f61a8.jpg,45.12590026855469,13.39352798461914
21575b672d2c408989bedceae438abc1.jpg,65.99787902832031,24.64080047607422
2157f5bd14f0457db7319f1d76e3cef1.jpg,52.01152801513672,15.118067741394043
2163ea4e689e485b871fbf54df0bc127.jpg,50.91261291503906,11.09296703338623
216ce346206b4079aa3af60941481ed3.jpg,58.17299270629883,13.915377616882324
2177e88db6c24098891696ece8ae4421.jpg,43.394737243652344,5.321027755737305
21803127a81f4dd699de2d921b46378f.jpg,71.03813171386719,-22.852643966674805
2195f4bb458542d9b3d12b44ac201b88.jpg,53.26985549926758,11.941421508789062
219e8d5f9e0747748c990d4d981af890.jpg,53.551692962646484,16.11239242553711
21a03d010dd34cc69a2ea4297a2e2822.jpg,55.26701736450195,17.34858512878418
21a4eab84dc844b4961d9e09d9736be6.jpg,49.16602325439453,12.872215270996094
21bbb80e61de4bb092f66b97dead378f.jpg,56.729129791259766,15.888221740722656
21e85764c320456e8033e432e7e31ff2.jpg,68.26760864257812,-9.10080337524414
22167e719f1a4e25aebbdbb5feb7d7d8.jpg,46.260765075683594,6.994710445404053
22175f77b7144a1ca5bb369c8ab3e6d0.jpg,49.996395111083984,11.0859375
22235e7903814fba802fc995d45372e8.jpg,53.00663375854492,13.489152908325195
225604804e6641859beb4dcdab31ff95.jpg,63.01062774658203,21.255382537841797
225809c23a1845498f522b7a5a75b6ce.jpg,51.40504837036133,13.932111740112305
22a7d90cc717411391ed71e638058066.jpg,56.79401779174805,17.706401824951172
22ab90f3bee2441a929353d1c60019ee.jpg,67.63665771484375,22.041709899902344
22ea87bb8fd24a64b8404a20a7ed26a7.jpg,63.75092697143555,-14.523597717285156
2315d5aa814e45af930a0e36abec4bd1.jpg,65.41343688964844,25.668439865112305
232dcd5884b74377a2aa429d8dcc3852.jpg,59.216209411621094,-24.48228645324707
2337c1ef65c641cba0902cd4ef184f6e.jpg,71.48661804199219,-27.41632652282715
2339f229320a46a28a3f0515bcef9284.jpg,61.971343994140625,23.5126895904541
235ac03ebc6f43059330b3c62eb92d20.jpg,51.97456359863281,15.110039710998535
239edf25f2c34439bc3a64e9ea281288.jpg,57.42167663574219,3.131288528442383
23e7ae8664cc4b7f927a7db74d035603.jpg,41.71426010131836,10.692169189453125
23f1312477ba45908c0f6c15039ee76e.jpg,52.85304641723633,14.26903247833252
244bd3d57f074aff93bf88d1c84b3992.jpg,64.74150085449219,24.54962921142578
2452198c81a442119140d88016211665.jpg,56.88996124267578,11.78625774383545
248916781df64d53955ad438bd22acf8.jpg,59.53055953979492,3.4655795097351074
24c0a6492736429db00c6306c26d1a72.jpg,56.9202995300293,3.665510654449463
24d3dd841cd249dfb5c985f59f1f5889.jpg,62.76318359375,22.299217224121094
24e1409b8e0446618f0aaaa4eba0f227.jpg,50.4424934387207,10.595599174499512
24e54094be6f4b3f90c463ad53660465.jpg,51.986324310302734,3.831115245819092
24efc35f4d5e4552b3af7a874b47113c.jpg,51.99428176879883,13.713340759277344
251188d6e0a64d28ad706404835579a9.jpg,53.99312973022461,14.807428359985352
253b4b3bf2fd4298a8e7b131c4887251.jpg,46.42170333862305,5.516183376312256
2587c6b1e2c14f8fa8b5f994c67f2064.jpg,58.005531311035156,16.729976654052734
2595e955c6674c3f98c9cfd4d9919779.jpg,53.67848587036133,13.017936706542969
25a09d3b58a849ab9c334ddc6a64e0b5.jpg,51.66162109375,27.716821670532227
